"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-17","2011","10","17","†","12.0","","7.0","","9.5","","8.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-18","2011","10","18","†","16.0","","2.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-19","2011","10","19","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-20","2011","10","20","†","13.5","","4.0","","8.8","","9.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-21","2011","10","21","†","12.5","","6.0","","9.3","","8.7","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-22","2011","10","22","†","12.0","","7.5","","9.8","","8.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-23","2011","10","23","†","12.0","","3.5","","7.8","","10.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-24","2011","10","24","†","12.5","","-0.5","","6.0","","12.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-25","2011","10","25","†","10.0","","-1.0","","4.5","","13.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-26","2011","10","26","†","9.5","","2.0","","5.8","","12.2","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-27","2011","10","27","†","8.5","","-1.0","","3.8","","14.2","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-28","2011","10","28","†","10.0","","5.0","","7.5","","10.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-29","2011","10","29","†","10.0","","1.0","","5.5","","12.5","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-30","2011","10","30","†","10.0","","7.0","","8.5","","9.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-31","2011","10","31","†","11.5","","1.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-01","2011","11","01","†","8.0","","-1.5","","3.3","","14.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-02","2011","11","02","†","8.0","","5.0","","6.5","","11.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-03","2011","11","03","†","10.5","","-1.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-04","2011","11","04","†","7.0","","-2.0","","2.5","","15.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-05","2011","11","05","†","7.5","","1.0","","4.3","","13.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-06","2011","11","06","†","8.0","","-0.5","","3.8","","14.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-07","2011","11","07","†","8.0","","3.0","","5.5","","12.5","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-08","2011","11","08","†","8.0","","2.5","","5.3","","12.7","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-09","2011","11","09","†","10.0","","5.5","","7.8","","10.2","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-10","2011","11","10","†","12.0","","8.0","","10.0","","8.0","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-11","2011","11","11","†","8.0","","5.0","","6.5","","11.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-12","2011","11","12","†","4.5","","1.5","","3.0","","15.0","","0.0","","15.6","","0.0","","15.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-13","2011","11","13","†","7.0","","-1.0","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-14","2011","11","14","†","8.0","","0.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-15","2011","11","15","†","7.0","","-3.5","","1.8","","16.2","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-16","2011","11","16","†","4.5","","-2.5","","1.0","","17.0","","0.0","","19.0","","0.0","","19.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-17","2011","11","17","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.6","","5.0","","5.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-18","2011","11","18","†","4.0","","-0.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-19","2011","11","19","†","4.0","","-3.0","","0.5","","17.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-20","2011","11","20","†","4.0","","-2.0","","1.0","","17.0","","0.0","","8.2","","1.0","","9.2","","","M","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-21","2011","11","21","†","8.0","","0.0","","4.0","","14.0","","0.0","","46.0","","0.0","","46.0","","5","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-22","2011","11","22","†","8.5","","1.5","","5.0","","13.0","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-23","2011","11","23","†","7.5","","1.5","","4.5","","13.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-24","2011","11","24","†","5.0","","-1.0","","2.0","","16.0","","0.0","","36.8","","0.0","","36.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-25","2011","11","25","†","6.5","","-2.0","","2.3","","15.7","","0.0","","16.8","","0.0","","16.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-26","2011","11","26","†","10.0","","4.0","","7.0","","11.0","","0.0","","40.8","","0.0","","40.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-27","2011","11","27","†","9.0","","4.0","","6.5","","11.5","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-28","2011","11","28","†","5.5","","-0.5","","2.5","","15.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-29","2011","11","29","†","6.0","","3.0","","4.5","","13.5","","0.0","","15.0","","0.0","","15.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-11-30","2011","11","30","†","9.0","","0.0","","4.5","","13.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-01","2011","12","01","†","4.5","","-1.0","","1.8","","16.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-02","2011","12","02","†","8.0","","-0.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-03","2011","12","03","†","6.0","","-5.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-04","2011","12","04","†","7.0","","-1.5","","2.8","","15.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-05","2011","12","05","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-06","2011","12","06","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-07","2011","12","07","†","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-08","2011","12","08","†","4.0","","-4.0","","0.0","","18.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-09","2011","12","09","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-10","2011","12","10","†","2.5","","-1.5","","0.5","","17.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-11","2011","12","11","†","5.0","","-2.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-12","2011","12","12","†","2.5","","-4.0","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-13","2011","12","13","†","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-14","2011","12","14","†","3.5","","0.5","","2.0","","16.0","","0.0","","21.4","","0.0","","21.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-15","2011","12","15","†","5.5","","1.0","","3.3","","14.7","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-16","2011","12","16","†","8.0","","3.5","","5.8","","12.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-17","2011","12","17","†","9.0","","6.0","","7.5","","10.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-18","2011","12","18","†","8.5","","1.5","","5.0","","13.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-19","2011","12","19","†","6.5","","0.5","","3.5","","14.5","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-20","2011","12","20","†","8.5","","2.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-21","2011","12","21","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-22","2011","12","22","†","4.5","","-1.5","","1.5","","16.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-23","2011","12","23","†","7.0","","-0.5","","3.3","","14.7","","0.0","","13.8","","0.0","","13.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-24","2011","12","24","†","8.5","","4.0","","6.3","","11.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-25","2011","12","25","†","8.0","","4.0","","6.0","","12.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-26","2011","12","26","†","6.0","","-1.0","","2.5","","15.5","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-27","2011","12","27","†","7.5","","3.5","","5.5","","12.5","","0.0","","26.4","","0.0","","26.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-28","2011","12","28","†","7.5","","1.5","","4.5","","13.5","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-29","2011","12","29","†","5.0","","0.0","","2.5","","15.5","","0.0","","18.2","","0.0","","18.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-30","2011","12","30","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-12-31","2011","12","31","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
