"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-16","2005","10","16","","11.0","","8.5","","9.8","","8.2","","0.0","","44.0","","0.0","","44.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-17","2005","10","17","","12.0","","9.5","","10.8","","7.2","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-18","2005","10","18","","12.0","","5.5","","8.8","","9.2","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-19","2005","10","19","","11.0","","9.0","","10.0","","8.0","","0.0","","4.3","","0.0","","4.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-20","2005","10","20","","11.0","","4.0","","7.5","","10.5","","0.0","","3.1","","0.0","","3.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-21","2005","10","21","","11.5","","8.5","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-22","2005","10","22","","11.0","","8.0","","9.5","","8.5","","0.0","","4.3","","0.0","","4.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-23","2005","10","23","","12.0","","6.5","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-24","2005","10","24","","12.0","","9.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-25","2005","10","25","","12.0","","8.5","","10.3","","7.7","","0.0","","8.1","","0.0","","8.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-26","2005","10","26","","11.5","","2.0","","6.8","","11.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-27","2005","10","27","","10.5","","4.5","","7.5","","10.5","","0.0","","0.0","C","0.0","","0.0","C","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-28","2005","10","28","","10.0","","","N","","","","","","","26.3","A","0.0","","26.3","A","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-29","2005","10","29","","13.0","","2.0","","7.5","","10.5","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-30","2005","10","30","","10.0","","5.0","","7.5","","10.5","","0.0","","31.6","","0.0","","31.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-31","2005","10","31","","11.5","","5.0","","8.3","","9.7","","0.0","","2.1","","0.0","","2.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-01","2005","11","01","","10.5","","4.5","","7.5","","10.5","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-02","2005","11","02","","9.0","","5.0","","7.0","","11.0","","0.0","","5.5","","0.0","","5.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-03","2005","11","03","","8.0","","2.5","","5.3","","12.7","","0.0","","22.9","","0.0","","22.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-04","2005","11","04","","8.0","","1.0","","4.5","","13.5","","0.0","","1.9","","0.0","","1.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-05","2005","11","05","","5.5","","1.0","","3.3","","14.7","","0.0","","16.2","","0.0","","16.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-06","2005","11","06","","8.0","","-0.5","","3.8","","14.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-07","2005","11","07","","7.0","","-1.0","","3.0","","15.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-08","2005","11","08","","8.0","","2.0","","5.0","","13.0","","0.0","","6.7","","0.0","","6.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-09","2005","11","09","","9.0","","7.0","","8.0","","10.0","","0.0","","20.2","","0.0","","20.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-10","2005","11","10","","9.0","","","N","","","","","","","8.2","","0.0","","8.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-11","2005","11","11","","6.5","","0.0","","3.3","","14.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-12","2005","11","12","","7.0","","0.0","","3.5","","14.5","","0.0","","23.8","","0.0","","23.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-13","2005","11","13","","7.5","","5.0","","6.3","","11.7","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-14","2005","11","14","","9.0","","-1.0","","4.0","","14.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-15","2005","11","15","","5.0","","2.5","","3.8","","14.2","","0.0","","23.3","","0.0","","23.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-16","2005","11","16","","7.0","","3.0","","5.0","","13.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-17","2005","11","17","","6.5","","5.0","","5.8","","12.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-18","2005","11","18","","10.0","","3.5","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-19","2005","11","19","","10.0","","4.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-20","2005","11","20","","7.0","","1.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-21","2005","11","21","","6.0","","-0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-22","2005","11","22","","6.0","","-0.5","","2.8","","15.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-23","2005","11","23","","5.0","","-0.5","","2.3","","15.7","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-24","2005","11","24","","8.0","","4.5","","6.3","","11.7","","0.0","","2.3","","0.0","","2.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-25","2005","11","25","","9.5","","5.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-26","2005","11","26","","7.5","","-2.0","","2.8","","15.2","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-27","2005","11","27","","5.0","","-1.5","","1.8","","16.2","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-28","2005","11","28","","3.5","","0.0","","1.8","","16.2","","0.0","","0.6","","1.0","","1.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-29","2005","11","29","","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-11-30","2005","11","30","","3.5","","-4.0","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-01","2005","12","01","","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-02","2005","12","02","","1.5","","-3.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-03","2005","12","03","","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.6","","1.0","","1.6","","0","T","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-04","2005","12","04","","1.0","","-3.5","","-1.3","","19.3","","0.0","","1.6","","3.0","","4.6","","1","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-05","2005","12","05","","2.5","","0.0","","1.3","","16.7","","0.0","","1.7","","0.0","","1.7","","2","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-06","2005","12","06","","3.0","","0.5","","1.8","","16.2","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-07","2005","12","07","","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-08","2005","12","08","","4.0","","0.0","","2.0","","16.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-09","2005","12","09","","5.0","","3.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-10","2005","12","10","","5.0","","3.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-11","2005","12","11","","4.5","","3.0","","3.8","","14.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-12","2005","12","12","","7.0","","3.0","","5.0","","13.0","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-13","2005","12","13","","5.5","","-2.0","","1.8","","16.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-14","2005","12","14","","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-15","2005","12","15","","3.0","","-3.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-16","2005","12","16","","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-17","2005","12","17","","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-18","2005","12","18","","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","0.5","","0.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-19","2005","12","19","","7.0","","-4.0","","1.5","","16.5","","0.0","","22.2","","2.0","","24.2","","0","T","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-20","2005","12","20","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","C","0.0","","0.0","C","0","T","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-21","2005","12","21","","10.0","","8.0","E","9.0","E","9.0","E","0.0","E","54.9","A","0.0","","54.9","A","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-22","2005","12","22","","8.0","","7.0","","7.5","","10.5","","0.0","","0.0","C","0.0","","0.0","C","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-23","2005","12","23","","10.5","","3.0","","6.8","","11.2","","0.0","","34.9","A","0.0","","34.9","A","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-24","2005","12","24","","15.0","","7.5","","11.3","","6.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-25","2005","12","25","","12.5","","9.0","","10.8","","7.2","","0.0","","15.6","","0.0","","15.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-26","2005","12","26","","10.5","","8.0","","9.3","","8.7","","0.0","","21.8","","0.0","","21.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-27","2005","12","27","","10.0","","4.0","","7.0","","11.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-28","2005","12","28","","8.5","","4.5","","6.5","","11.5","","0.0","","19.4","","0.0","","19.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-29","2005","12","29","","8.0","","0.5","","4.3","","13.7","","0.0","","23.4","","0.0","","23.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-30","2005","12","30","","7.0","","4.5","","5.8","","12.2","","0.0","","23.0","","0.0","","23.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-12-31","2005","12","31","","9.0","","6.0","","7.5","","10.5","","0.0","","6.7","","0.0","","6.7","","0","","","","",""
