"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-14","2004","10","14","","23.0","","10.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-15","2004","10","15","","15.5","","9.5","","12.5","","5.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-16","2004","10","16","","15.0","","6.5","","10.8","","7.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-17","2004","10","17","","12.5","","6.0","","9.3","","8.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-18","2004","10","18","","11.0","","6.0","","8.5","","9.5","","0.0","","18.8","","0.0","","18.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-19","2004","10","19","","9.5","","6.0","","7.8","","10.2","","0.0","","7.3","","0.0","","7.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-20","2004","10","20","","12.5","","2.5","","7.5","","10.5","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-21","2004","10","21","","11.5","","2.0","","6.8","","11.2","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-22","2004","10","22","","13.0","","7.0","","10.0","","8.0","","0.0","","2.9","","0.0","","2.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-23","2004","10","23","","11.5","","-0.5","","5.5","","12.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-24","2004","10","24","","8.5","","-0.5","","4.0","","14.0","","0.0","","47.0","","0.0","","47.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-25","2004","10","25","","7.5","","6.5","","7.0","","11.0","","0.0","","24.3","","0.0","","24.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-26","2004","10","26","","13.5","","5.0","","9.3","","8.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-27","2004","10","27","","13.5","","2.5","","8.0","","10.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-28","2004","10","28","","11.0","","5.0","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-29","2004","10","29","","9.5","","4.0","","6.8","","11.2","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-30","2004","10","30","","13.0","","3.5","","8.3","","9.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-10-31","2004","10","31","","9.5","","-1.0","","4.3","","13.7","","0.0","","15.7","","0.0","","15.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-01","2004","11","01","","6.0","","4.0","","5.0","","13.0","","0.0","","35.8","","0.0","","35.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-02","2004","11","02","","7.0","","2.5","","4.8","","13.2","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-03","2004","11","03","","10.0","","-0.5","","4.8","","13.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-04","2004","11","04","","9.0","","3.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-05","2004","11","05","","10.0","","6.5","","8.3","","9.7","","0.0","","19.4","","0.0","","19.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-06","2004","11","06","","10.0","","8.0","","9.0","","9.0","","0.0","","46.6","","0.0","","46.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-07","2004","11","07","","12.0","","8.0","","10.0","","8.0","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-08","2004","11","08","","12.0","","10.0","","11.0","","7.0","","0.0","","15.7","","0.0","","15.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-09","2004","11","09","","11.5","","9.5","","10.5","","7.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-10","2004","11","10","","15.0","","6.0","","10.5","","7.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-11","2004","11","11","","6.5","","0.5","","3.5","","14.5","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-12","2004","11","12","","7.0","","4.0","","5.5","","12.5","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-13","2004","11","13","","9.5","","6.0","","7.8","","10.2","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-14","2004","11","14","","10.0","","8.0","","9.0","","9.0","","0.0","","65.4","","0.0","","65.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-15","2004","11","15","","13.0","","7.0","","10.0","","8.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-16","2004","11","16","","10.0","","5.0","","7.5","","10.5","","0.0","","16.8","","0.0","","16.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-17","2004","11","17","","8.0","","-0.5","","3.8","","14.2","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-18","2004","11","18","","10.0","","5.5","","7.8","","10.2","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-19","2004","11","19","","9.5","","0.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-20","2004","11","20","","5.5","","-1.0","","2.3","","15.7","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-21","2004","11","21","","6.5","","4.5","","5.5","","12.5","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-22","2004","11","22","","8.0","","6.0","","7.0","","11.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-23","2004","11","23","","8.0","","5.5","","6.8","","11.2","","0.0","","29.4","","0.0","","29.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-24","2004","11","24","","8.0","","6.0","","7.0","","11.0","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-25","2004","11","25","","8.5","","1.5","","5.0","","13.0","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-26","2004","11","26","","5.0","","-0.5","","2.3","","15.7","","0.0","","6.5","","0.0","","6.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-27","2004","11","27","","8.0","","-1.0","","3.5","","14.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-28","2004","11","28","","5.5","","-1.0","","2.3","","15.7","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-29","2004","11","29","","5.0","","3.5","","4.3","","13.7","","0.0","","11.4","","0.0","","11.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-11-30","2004","11","30","","6.0","","3.5","","4.8","","13.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-01","2004","12","01","","5.0","","4.0","","4.5","","13.5","","0.0","","2.1","","0.0","","2.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-02","2004","12","02","","7.0","","4.5","","5.8","","12.2","","0.0","","16.1","","0.0","","16.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-03","2004","12","03","","7.0","","3.5","","5.3","","12.7","","0.0","","19.9","","0.0","","19.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-04","2004","12","04","","5.0","","3.5","","4.3","","13.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-05","2004","12","05","","4.0","","-2.0","","1.0","","17.0","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-06","2004","12","06","","2.5","","-0.5","","1.0","","17.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-07","2004","12","07","","6.5","","1.0","","3.8","","14.2","","0.0","","63.7","","0.0","","63.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-08","2004","12","08","","8.0","","3.0","","5.5","","12.5","","0.0","","3.3","","0.0","","3.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-09","2004","12","09","","7.0","","0.0","","3.5","","14.5","","0.0","","25.5","","0.0","","25.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-10","2004","12","10","","10.0","","6.0","","8.0","","10.0","","0.0","","16.6","","0.0","","16.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-11","2004","12","11","","7.5","","-0.5","","3.5","","14.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-12","2004","12","12","","1.5","","-3.0","","-0.8","","18.8","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-13","2004","12","13","","9.0","","0.0","","4.5","","13.5","","0.0","","18.6","","0.0","","18.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-14","2004","12","14","","9.0","","6.0","","7.5","","10.5","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-15","2004","12","15","","7.5","","4.0","","5.8","","12.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-16","2004","12","16","","7.5","","6.0","","6.8","","11.2","","0.0","","4.1","","0.0","","4.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-17","2004","12","17","","7.0","","4.0","","5.5","","12.5","","0.0","","12.7","","0.0","","12.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-18","2004","12","18","","9.0","","6.0","","7.5","","10.5","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-19","2004","12","19","","10.0","","3.5","","6.8","","11.2","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-20","2004","12","20","","8.5","","0.0","","4.3","","13.7","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-21","2004","12","21","","6.5","","1.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-22","2004","12","22","","5.5","","0.0","","2.8","","15.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-23","2004","12","23","","5.0","","0.5","","2.8","","15.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-24","2004","12","24","","6.5","","4.0","","5.3","","12.7","","0.0","","0.0","C","0.0","","0.0","C","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-25","2004","12","25","","5.5","","3.0","","4.3","","13.7","","0.0","","16.8","A","0.0","","16.8","A","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-26","2004","12","26","","4.0","","2.0","","3.0","","15.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-27","2004","12","27","","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-28","2004","12","28","","1.5","","-3.0","","-0.8","","18.8","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-29","2004","12","29","","3.5","","0.5","","2.0","","16.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-30","2004","12","30","","5.0","","2.5","","3.8","","14.2","","0.0","","11.0","","1.8","","12.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-12-31","2004","12","31","","1.0","E","0.5","","0.8","E","17.2","E","0.0","E","0.0","T","0.0","T","0.0","T","2","","","","",""
